episode,debate_round,proposer,seed_source,prior_factor,proposed_factor,proposal_quality,proposal_max_rankic_correlation,critique
80,9,agent_a_quality,existing_factor,pair_mean__ret_1_0__gp_at,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
80,10,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__ret_1_0__gp_at,0.8690476190476191,0.6587263922974627,diversity_and_simplicity
80,11,validator_corrector,existing_factor,pair_mean__ret_1_0__gp_at,pair_mean__ret_1_0__gp_at,0.8690476190476191,0.6587263922974627,accepted
81,1,agent_a_quality,existing_factor,pair_difference__rvol_21d__niq_su,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
81,2,agent_b_diversity,existing_factor,pair_mean__be_me__rvol_21d,pair_product__be_me__turnover_126d,0.8738095238095238,0.670842827398207,diversity_and_simplicity
81,3,agent_a_quality,existing_factor,pair_product__be_me__turnover_126d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
81,4,agent_b_diversity,existing_factor,pair_mean__be_me__rvol_21d,pair_product__be_me__turnover_126d,0.8738095238095238,0.670842827398207,diversity_and_simplicity
81,5,agent_a_quality,existing_factor,pair_product__be_me__turnover_126d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
81,6,agent_b_diversity,existing_factor,pair_mean__be_me__rvol_21d,pair_product__be_me__turnover_126d,0.8738095238095238,0.670842827398207,diversity_and_simplicity
81,7,agent_a_quality,existing_factor,pair_product__be_me__turnover_126d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
81,8,agent_b_diversity,existing_factor,pair_mean__be_me__rvol_21d,pair_product__be_me__turnover_126d,0.8738095238095238,0.670842827398207,diversity_and_simplicity
81,9,agent_a_quality,existing_factor,pair_product__be_me__turnover_126d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
81,10,agent_b_diversity,existing_factor,pair_mean__be_me__rvol_21d,pair_product__be_me__turnover_126d,0.8738095238095238,0.670842827398207,diversity_and_simplicity
81,11,validator_corrector,existing_factor,pair_product__be_me__turnover_126d,pair_product__be_me__turnover_126d,0.8738095238095238,0.670842827398207,accepted
82,1,agent_a_quality,generated_factor,pair_difference__ret_12_1__ocf_at,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
82,2,agent_b_diversity,generated_factor,pair_mean__ocf_at__beta_60m,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,diversity_and_simplicity
82,3,agent_a_quality,generated_factor,pair_difference__ocf_at__z_score,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
82,4,agent_b_diversity,generated_factor,pair_mean__ocf_at__beta_60m,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,diversity_and_simplicity
82,5,agent_a_quality,generated_factor,pair_difference__ocf_at__z_score,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
82,6,agent_b_diversity,generated_factor,pair_mean__ocf_at__beta_60m,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,diversity_and_simplicity
82,7,agent_a_quality,generated_factor,pair_difference__ocf_at__z_score,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
82,8,agent_b_diversity,generated_factor,pair_mean__ocf_at__beta_60m,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,diversity_and_simplicity
82,9,agent_a_quality,generated_factor,pair_difference__ocf_at__z_score,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
82,10,agent_b_diversity,generated_factor,pair_mean__ocf_at__beta_60m,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,diversity_and_simplicity
82,11,validator_corrector,generated_factor,pair_difference__ocf_at__z_score,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,accepted
83,1,agent_a_quality,generated_factor,pair_mean__ret_1_0__turnover_126d,pair_difference__ret_1_0__be_me,0.8452380952380952,0.8663238446814737,predictive_strength
83,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__be_me,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,diversity_and_simplicity
83,3,agent_a_quality,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
83,4,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_product__rvol_21d__niq_su,0.8071428571428572,0.6124727010478469,diversity_and_simplicity
83,5,agent_a_quality,generated_factor,pair_product__rvol_21d__niq_su,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
83,6,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_product__rvol_21d__niq_su,0.8071428571428572,0.6124727010478469,diversity_and_simplicity
83,7,agent_a_quality,generated_factor,pair_product__rvol_21d__niq_su,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
83,8,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_product__rvol_21d__niq_su,0.8071428571428572,0.6124727010478469,diversity_and_simplicity
83,9,agent_a_quality,generated_factor,pair_product__rvol_21d__niq_su,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
83,10,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_product__rvol_21d__niq_su,0.8071428571428572,0.6124727010478469,diversity_and_simplicity
83,11,validator_corrector,generated_factor,pair_product__rvol_21d__niq_su,pair_product__rvol_21d__niq_su,0.8071428571428572,0.6124727010478469,accepted
84,1,agent_a_quality,existing_factor,pair_product__ocf_at__z_score,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
84,2,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,diversity_and_simplicity
84,3,agent_a_quality,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
84,4,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,diversity_and_simplicity
84,5,agent_a_quality,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
84,6,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,diversity_and_simplicity
84,7,agent_a_quality,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
84,8,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,diversity_and_simplicity
84,9,agent_a_quality,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,predictive_strength
84,10,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,diversity_and_simplicity
84,11,validator_corrector,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9265810479600431,accepted
85,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
85,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__z_score,pair_product__z_score__niq_su,0.8857142857142857,0.7619769942742807,diversity_and_simplicity
85,3,agent_a_quality,existing_factor,pair_product__z_score__niq_su,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
85,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__z_score,pair_product__z_score__niq_su,0.8857142857142857,0.7619769942742807,diversity_and_simplicity
85,5,agent_a_quality,existing_factor,pair_product__z_score__niq_su,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
85,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__z_score,pair_product__z_score__niq_su,0.8857142857142857,0.7619769942742807,diversity_and_simplicity
85,7,agent_a_quality,existing_factor,pair_product__z_score__niq_su,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
85,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__z_score,pair_product__z_score__niq_su,0.8857142857142857,0.7619769942742807,diversity_and_simplicity
85,9,agent_a_quality,existing_factor,pair_product__z_score__niq_su,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
85,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__z_score,pair_product__z_score__niq_su,0.8857142857142857,0.7619769942742807,diversity_and_simplicity
85,11,validator_corrector,existing_factor,pair_product__z_score__niq_su,pair_product__z_score__niq_su,0.8857142857142857,0.7619769942742807,accepted
86,1,agent_a_quality,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
86,2,agent_b_diversity,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,diversity_and_simplicity
86,3,agent_a_quality,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
86,4,agent_b_diversity,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,diversity_and_simplicity
86,5,agent_a_quality,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
86,6,agent_b_diversity,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,diversity_and_simplicity
86,7,agent_a_quality,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
86,8,agent_b_diversity,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,diversity_and_simplicity
86,9,agent_a_quality,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
86,10,agent_b_diversity,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,diversity_and_simplicity
86,11,validator_corrector,generated_factor,pair_difference__ret_12_1__z_score,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,accepted
87,1,agent_a_quality,generated_factor,pair_mean__ret_1_0__turnover_126d,pair_difference__ret_1_0__be_me,0.8452380952380952,0.8663238446814737,predictive_strength
87,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__be_me,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,diversity_and_simplicity
87,3,agent_a_quality,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
87,4,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,diversity_and_simplicity
87,5,agent_a_quality,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
87,6,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,diversity_and_simplicity
87,7,agent_a_quality,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
87,8,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,diversity_and_simplicity
87,9,agent_a_quality,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,predictive_strength
87,10,agent_b_diversity,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,diversity_and_simplicity
87,11,validator_corrector,generated_factor,pair_mean__be_me__rvol_21d,pair_mean__be_me__rvol_21d,0.9023809523809523,0.8515250342776703,accepted
88,1,agent_a_quality,existing_factor,pair_mean__beta_60m__niq_su,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
88,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_product__ret_3_1__beta_60m,0.8285714285714286,0.6942401567053502,diversity_and_simplicity
88,3,agent_a_quality,existing_factor,pair_product__ret_3_1__beta_60m,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,predictive_strength
88,4,agent_b_diversity,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,diversity_and_simplicity
88,5,agent_a_quality,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,predictive_strength
88,6,agent_b_diversity,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,diversity_and_simplicity
88,7,agent_a_quality,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,predictive_strength
88,8,agent_b_diversity,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,diversity_and_simplicity
88,9,agent_a_quality,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,predictive_strength
88,10,agent_b_diversity,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,diversity_and_simplicity
88,11,validator_corrector,existing_factor,pair_difference__ret_3_1__ocf_at,pair_difference__ret_3_1__ocf_at,0.9,0.8233264386391689,accepted
89,1,agent_a_quality,existing_factor,pair_product__be_me__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
89,2,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,diversity_and_simplicity
89,3,agent_a_quality,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
89,4,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,diversity_and_simplicity
89,5,agent_a_quality,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
89,6,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,diversity_and_simplicity
89,7,agent_a_quality,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
89,8,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,diversity_and_simplicity
89,9,agent_a_quality,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
89,10,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,diversity_and_simplicity
89,11,validator_corrector,existing_factor,pair_mean__gp_at__z_score,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,accepted
90,1,agent_a_quality,generated_factor,identity__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
90,2,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__ret_3_1__beta_60m,0.8285714285714286,0.6942401567053502,diversity_and_simplicity
90,3,agent_a_quality,generated_factor,pair_product__ret_3_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
90,4,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__ret_3_1__beta_60m,0.8285714285714286,0.6942401567053502,diversity_and_simplicity
90,5,agent_a_quality,generated_factor,pair_product__ret_3_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
90,6,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__ret_3_1__beta_60m,0.8285714285714286,0.6942401567053502,diversity_and_simplicity
90,7,agent_a_quality,generated_factor,pair_product__ret_3_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
90,8,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__ret_3_1__beta_60m,0.8285714285714286,0.6942401567053502,diversity_and_simplicity
90,9,agent_a_quality,generated_factor,pair_product__ret_3_1__beta_60m,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
90,10,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__ret_3_1__beta_60m,0.8285714285714286,0.6942401567053502,diversity_and_simplicity
90,11,validator_corrector,generated_factor,pair_product__ret_3_1__beta_60m,pair_product__ret_3_1__beta_60m,0.8285714285714286,0.6942401567053502,accepted
91,1,agent_a_quality,generated_factor,pair_difference__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
91,2,agent_b_diversity,generated_factor,pair_mean__gp_at__ocf_at,pair_product__gp_at__niq_su,0.8214285714285714,0.7794116383153069,diversity_and_simplicity
91,3,agent_a_quality,generated_factor,pair_product__gp_at__niq_su,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
91,4,agent_b_diversity,generated_factor,pair_mean__gp_at__ocf_at,pair_product__gp_at__niq_su,0.8214285714285714,0.7794116383153069,diversity_and_simplicity
91,5,agent_a_quality,generated_factor,pair_product__gp_at__niq_su,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
91,6,agent_b_diversity,generated_factor,pair_mean__gp_at__ocf_at,pair_product__gp_at__niq_su,0.8214285714285714,0.7794116383153069,diversity_and_simplicity
91,7,agent_a_quality,generated_factor,pair_product__gp_at__niq_su,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
91,8,agent_b_diversity,generated_factor,pair_mean__gp_at__ocf_at,pair_product__gp_at__niq_su,0.8214285714285714,0.7794116383153069,diversity_and_simplicity
91,9,agent_a_quality,generated_factor,pair_product__gp_at__niq_su,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
91,10,agent_b_diversity,generated_factor,pair_mean__gp_at__ocf_at,pair_product__gp_at__niq_su,0.8214285714285714,0.7794116383153069,diversity_and_simplicity
91,11,validator_corrector,generated_factor,pair_product__gp_at__niq_su,pair_product__gp_at__niq_su,0.8214285714285714,0.7794116383153069,accepted
92,1,agent_a_quality,generated_factor,pair_difference__ret_3_1__rvol_21d,pair_difference__ret_3_1__niq_su,0.8261904761904761,0.7548664681221573,predictive_strength
92,2,agent_b_diversity,generated_factor,pair_difference__ret_3_1__niq_su,pair_product__beta_60m__niq_su,0.7714285714285715,0.5692719379029447,diversity_and_simplicity
92,3,agent_a_quality,generated_factor,pair_product__beta_60m__niq_su,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
92,4,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__beta_60m__niq_su,0.7714285714285715,0.5692719379029447,diversity_and_simplicity
92,5,agent_a_quality,generated_factor,pair_product__beta_60m__niq_su,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
92,6,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__beta_60m__niq_su,0.7714285714285715,0.5692719379029447,diversity_and_simplicity
92,7,agent_a_quality,generated_factor,pair_product__beta_60m__niq_su,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
92,8,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__beta_60m__niq_su,0.7714285714285715,0.5692719379029447,diversity_and_simplicity
92,9,agent_a_quality,generated_factor,pair_product__beta_60m__niq_su,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
92,10,agent_b_diversity,generated_factor,pair_difference__ret_12_1__beta_60m,pair_product__beta_60m__niq_su,0.7714285714285715,0.5692719379029447,diversity_and_simplicity
92,11,validator_corrector,generated_factor,pair_product__beta_60m__niq_su,pair_product__beta_60m__niq_su,0.7714285714285715,0.5692719379029447,accepted
93,1,agent_a_quality,generated_factor,identity__rvol_21d,pair_difference__ret_1_0__rvol_21d,0.7380952380952381,0.9570930678500263,predictive_strength
93,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__rvol_21d,pair_product__ret_1_0__ret_12_1,0.8285714285714285,0.7292209056083884,diversity_and_simplicity
93,3,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
93,4,agent_b_diversity,generated_factor,pair_mean__ret_6_1__ret_12_1,pair_product__ret_1_0__ret_12_1,0.8285714285714285,0.7292209056083884,diversity_and_simplicity
93,5,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
93,6,agent_b_diversity,generated_factor,pair_mean__ret_6_1__ret_12_1,pair_product__ret_1_0__ret_12_1,0.8285714285714285,0.7292209056083884,diversity_and_simplicity
93,7,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
93,8,agent_b_diversity,generated_factor,pair_mean__ret_6_1__ret_12_1,pair_product__ret_1_0__ret_12_1,0.8285714285714285,0.7292209056083884,diversity_and_simplicity
93,9,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
93,10,agent_b_diversity,generated_factor,pair_mean__ret_6_1__ret_12_1,pair_product__ret_1_0__ret_12_1,0.8285714285714285,0.7292209056083884,diversity_and_simplicity
93,11,validator_corrector,generated_factor,pair_product__ret_1_0__ret_12_1,pair_product__ret_1_0__ret_12_1,0.8285714285714285,0.7292209056083884,accepted
94,1,agent_a_quality,existing_factor,pair_mean__ocf_at__turnover_126d,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
94,2,agent_b_diversity,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,diversity_and_simplicity
94,3,agent_a_quality,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
94,4,agent_b_diversity,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,diversity_and_simplicity
94,5,agent_a_quality,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
94,6,agent_b_diversity,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,diversity_and_simplicity
94,7,agent_a_quality,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
94,8,agent_b_diversity,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,diversity_and_simplicity
94,9,agent_a_quality,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,predictive_strength
94,10,agent_b_diversity,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,diversity_and_simplicity
94,11,validator_corrector,existing_factor,pair_mean__gp_at__ocf_at,pair_mean__gp_at__ocf_at,0.8761904761904762,0.9240798343238296,accepted
95,1,agent_a_quality,existing_factor,pair_product__ret_6_1__gp_at,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
95,2,agent_b_diversity,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,diversity_and_simplicity
95,3,agent_a_quality,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
95,4,agent_b_diversity,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,diversity_and_simplicity
95,5,agent_a_quality,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
95,6,agent_b_diversity,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,diversity_and_simplicity
95,7,agent_a_quality,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
95,8,agent_b_diversity,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,diversity_and_simplicity
95,9,agent_a_quality,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,predictive_strength
95,10,agent_b_diversity,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,diversity_and_simplicity
95,11,validator_corrector,existing_factor,pair_mean__ret_6_1__ret_12_1,pair_mean__ret_6_1__ret_12_1,0.9214285714285715,0.9487780782213538,accepted
96,1,agent_a_quality,existing_factor,pair_product__ret_12_1__z_score,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
96,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__beta_60m__turnover_126d,0.842857142857143,0.7415387088390688,diversity_and_simplicity
96,3,agent_a_quality,existing_factor,pair_difference__beta_60m__turnover_126d,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
96,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__beta_60m__turnover_126d,0.842857142857143,0.7415387088390688,diversity_and_simplicity
96,5,agent_a_quality,existing_factor,pair_difference__beta_60m__turnover_126d,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
96,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__beta_60m,pair_difference__beta_60m__turnover_126d,0.842857142857143,0.7415387088390688,diversity_and_simplicity
96,7,agent_a_quality,existing_factor,pair_difference__beta_60m__turnover_126d,pair_difference__ret_12_1__beta_60m,0.8761904761904762,0.9315044230520809,predictive_strength
